#mip results dif_1_1_3
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.0278 0.173514 4.95872 1.16319 8785
0 1 60.0669 0.222855 4.44964 1.00983 5191
0 2 60.0672 0.237285 4.85211 1.2325 4348
0 3 60.1843 0.2158 4.88411 0.99557 4580
0 4 60.5779 0.253668 5.24012 1.02992 3670
0 5 0 0 0 0 0
0 6 59.8379 0.232011 4.52384 0.986644 3891
0 7 64.7813 0.34618 5.23087 1.40971 2371
0 8 60.33 0.212695 4.88506 0.968312 4966
0 9 59.9672 0.234238 4.66146 1.1647 4226
0 10 64.1521 0.244767 5.12959 1.34258 4146
0 11 60.2087 0.235174 5.06276 1.14351 4237
0 12 64.3519 0.228957 5.22735 0.750822 5092
0 13 59.5873 0.266878 4.57012 0.902874 3584
0 14 60.7995 0.14929 4.982 1.29131 9282
0 15 59.5158 0.244341 4.57674 0.814655 3795
0 16 64.8858 0.379354 4.40919 0.982868 2369
0 17 60.2585 0.217663 5.26097 1.15534 4832
0 18 59.9633 0.236528 4.20661 1.28681 4153
0 19 0 0 0 0 0
0 20 59.109 0.254352 5.06518 1.08884 3724
0 21 58.9286 0.220834 4.92728 1.04613 4581
0 22 64.62 0.239098 5.54552 0.91864 4496
0 23 60.2127 0.229081 4.67376 1.04948 4102
0 24 62.038 0.204063 5.19975 1.06129 5567
0 25 57.9467 0.337748 4.66746 1.11143 1951
0 26 61.0607 0.169741 4.59538 1.14378 8040
0 27 60.9794 0.2857 4.33244 1.03403 3115
0 28 60.3772 0.290284 5.08741 1.0285 2995
0 29 59.9451 0.221892 4.78071 0.931262 4585
0 30 60.1969 0.271433 4.41303 1.01318 3598
0 31 64.5685 0.349001 5.47012 1.03066 2179
0 32 60.4681 0.241783 5.05993 0.922163 3824
0 33 59.7603 0.236269 5.23876 1.18123 3816
0 34 59.3786 0.166382 4.84217 1.13368 8302
0 35 58.8547 0.341625 4.89371 0.747771 1979
0 36 60.3328 0.22776 4.67251 0.86506 4263
0 37 0 0 0 0 0
0 38 57.9087 0.316684 4.34992 2.04152 2604
0 39 59.512 0.167754 4.79679 0.750274 7949
0 40 0 0 0 0 0
0 41 60.4972 0.254739 4.78859 1.41862 3463
0 42 60.3335 0.242983 4.97578 1.25031 4195
0 43 60.1398 0.191351 4.6362 1.27438 6281
0 44 59.818 0.237481 5.13278 1.09013 3973
0 45 60.927 0.259228 4.33993 1.41706 3712
0 46 60.948 0.150524 5.02807 1.06695 9949
0 47 65.6983 0.243253 5.07346 0.783034 4247
0 48 60.7095 0.233297 4.57378 1.27289 4168
0 49 61.0337 0.215313 5.09397 0.95702 5093
0 50 59.6299 0.245828 4.34905 1.4028 3968
0 51 57.0813 0.143028 4.37162 1.08653 9453
0 52 59.9488 0.197288 5.05683 0.817856 5637
0 53 60.023 0.175887 4.82441 1.03657 6932
0 54 61.0547 0.22546 4.57796 1.08263 4610
0 55 58.596 0.187322 4.80301 1.25707 5854
0 56 58.9888 0.169915 4.5452 0.758559 7842
0 57 58.4066 0.15744 4.80499 0.983535 8701
0 58 60.2491 0.213711 5.29504 0.816354 5050
0 59 59.3054 0.159807 4.5076 1.30593 8993
0 60 64.6216 0.188019 5.3351 0.984944 7347
0 61 59.0354 0.136326 4.488 1.37972 12031
0 62 50.7029 0.147875 4.1546 1.22693 8830
0 63 60.2661 0.215077 4.98097 0.906524 5385
1 0 64.8178 0.166055 5.37296 1.02022 10132
1 1 59.9582 0.16344 4.70916 1.07423 9449
1 2 59.4965 0.154128 4.85598 1.06541 10001
1 3 60.6872 0.217825 5.13299 1.57149 5102
1 4 60.2769 0.223289 5.36849 0.983567 4653
1 5 60.2532 0.221148 4.91971 0.94241 5501
1 6 58.598 0.178399 4.95621 1.13535 8560
1 7 59.1542 0.17158 4.48651 0.854921 8822
1 8 58.6865 0.207299 4.95524 0.884115 5665
1 9 58.8773 0.161371 4.97825 0.827065 9242
1 10 59.6093 0.156811 6.85268 3.3749 10366
1 11 58.5543 0.213234 5.1403 0.831767 5395
1 12 60.3369 0.225145 5.07532 1.04704 5185
1 13 59.7784 0.190869 5.0624 1.20466 6166
1 14 0 0 0 0 0
1 15 64.295 0.27474 4.56432 1.27215 4645
1 16 57.1676 0.142955 4.88564 0.994957 12022
1 17 58.6291 0.214848 5.08322 1.33479 5368
1 18 59.0107 0.24407 5.27551 1.05814 4553
1 19 57.5475 0.167015 4.66272 1.17874 8390
1 20 58.9781 0.229179 5.62096 0.642776 4925
1 21 57.287 0.164409 4.74435 0.993156 9054
1 22 58.0348 0.191092 6.67819 2.584 6656
1 23 57.6757 0.216193 4.73426 0.870577 5700
1 24 57.3435 0.209515 5.24535 0.80682 5621
1 25 57.6052 0.167383 4.65133 1.04733 9700
1 26 56.2787 0.205938 4.12732 0.835625 5742
1 27 58.5143 0.222052 4.8677 1.05119 5175
1 28 58.1376 0.196764 5.53748 0.906386 6687
1 29 57.4669 0.211216 5.26312 1.12443 5684
1 30 57.5214 0.234533 5.35149 1.05439 4991
1 31 57.536 0.163351 4.76598 1.13643 8755
1 32 57.4247 0.212354 5.05994 0.80894 6408
1 33 0 0 0 0 0
1 34 57.3905 0.196602 5.36283 0.880991 6327
1 35 58.2871 0.152826 5.0065 0.820434 10324
1 36 58.2455 0.238155 4.91977 0.950783 4587
1 37 0 0 0 0 0
1 38 61.3556 0.144689 4.45601 1.32799 12943
1 39 57.092 0.183408 4.842 0.655512 7161
1 40 58.6877 0.240571 5.19477 0.926797 4687
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 61.8295 0.168141 4.96385 1.14239 8226
1 55 62.0475 0.187368 5.13289 0.849973 7085
1 56 59.9519 0.204589 5.44334 1.0409 5978
1 57 64.2504 0.205065 5.06574 1.03402 6724
1 58 62.4737 0.190735 4.88061 0.797429 6782
1 59 61.4808 0.201165 5.40074 0.721353 5999
1 60 66.1705 0.200064 5.327 1.00263 7519
1 61 61.3661 0.186567 5.34258 0.932163 6545
1 62 63.0433 0.195725 4.98128 1.039 7089
1 63 62.0689 0.183369 4.4279 1.49817 7249
2 0 58.872 0.142799 4.78357 1.06463 11150
2 1 59.01 0.17285 4.74988 1.13759 6876
2 2 57.802 0.182313 4.63979 1.35565 6129
2 3 57.6869 0.225444 4.69676 0.907848 4155
2 4 58.2176 0.244951 4.46802 0.965572 3722
2 5 58.3862 0.220369 4.95867 1.08631 4278
2 6 58.3408 0.202775 4.72885 1.11516 5282
2 7 56.2575 0.319082 3.7753 1.55255 2337
2 8 57.1618 0.211129 4.39804 1.19714 4992
2 9 58.448 0.204173 5.14601 1.25449 5001
2 10 57.9137 0.205153 4.50236 0.9414 4925
2 11 58.1909 0.232902 5.02051 0.897197 4186
2 12 57.5422 0.216135 5.09048 0.974338 4669
2 13 58.5018 0.283247 5.08252 1.26876 3107
2 14 58.5329 0.149414 4.42827 1.43451 9499
2 15 58.9229 0.260496 4.90175 1.00384 3231
2 16 55.6375 0.259233 4.56628 1.06163 2749
2 17 58.081 0.216204 4.63798 0.84126 4961
2 18 58.7015 0.248301 4.8037 0.819923 3670
2 19 57.1307 0.327819 4.73916 0.801763 2096
2 20 58.1675 0.222006 4.63619 1.18413 4248
2 21 59.201 0.196408 4.66655 1.18648 5623
2 22 58.9261 0.23931 4.37229 1.2925 3972
2 23 58.0138 0.214253 4.88287 1.11781 5097
