#mip results dif_1_1_3
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.054 0.161294 5.06445 1.12369 9988
0 1 60.1412 0.206671 4.56177 1.19614 5930
0 2 60.0809 0.225184 4.72351 1.42047 5021
0 3 60.3584 0.20412 4.80045 1.08762 5288
0 4 60.5597 0.235778 5.2303 1.10419 4317
0 5 0 0 0 0 0
0 6 59.9974 0.221535 4.6119 0.948593 4461
0 7 64.9108 0.326344 5.61543 1.34219 2726
0 8 60.4333 0.198687 4.99789 0.742763 5738
0 9 59.8974 0.220197 4.74042 1.12502 4919
0 10 64.2459 0.22637 5.28166 1.32336 4726
0 11 60.2393 0.220042 5.15095 1.35848 4948
0 12 64.4591 0.212101 5.33112 0.724841 5909
0 13 59.5556 0.247635 4.42732 1.01264 4121
0 14 60.9155 0.141738 4.97143 1.27006 10568
0 15 59.4171 0.234413 4.46412 0.822918 4369
0 16 64.6529 0.33341 4.93484 1.12357 2715
0 17 60.4376 0.20493 5.13455 1.22092 5611
0 18 60.1505 0.225313 4.21973 1.04517 4914
0 19 0 0 0 0 0
0 20 59.222 0.239202 5.28724 1.02257 4330
0 21 58.9315 0.208706 5.01714 1.0775 5225
0 22 64.7947 0.22401 5.55945 0.933943 5215
0 23 60.2823 0.214674 4.89135 1.11455 4769
0 24 62.1423 0.191486 5.27204 1.13916 6408
0 25 57.9863 0.341163 4.07475 1.28731 2263
0 26 61.152 0.158165 4.59202 1.2552 9216
0 27 60.8787 0.261144 4.41311 1.00357 3689
0 28 60.36 0.276546 5.12324 0.9491 3491
0 29 60.0271 0.204986 4.99669 0.798872 5401
0 30 60.2075 0.245055 4.70194 1.07413 4213
0 31 64.8333 0.340758 4.85439 1.45709 2529
0 32 60.601 0.230612 5.11221 0.817555 4372
0 33 60.0224 0.221001 5.08769 1.40399 4564
0 34 59.423 0.155522 4.79515 1.27694 9490
0 35 59.1465 0.329744 4.60568 0.963552 2308
0 36 60.4198 0.216466 4.72838 0.907004 4956
