#mip results dif_1_1_4
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 56.1382 0.155953 4.76247 0.601159 9366
0 1 56.092 0.205105 4.52032 0.876907 5560
0 2 56.1847 0.22073 4.50846 1.06905 4652
0 3 63.6698 0.231646 5.24122 1.06056 4471
0 4 58.8391 0.254649 4.51438 0.980121 3843
0 5 0 0 0 0 0
0 6 55.45 0.241145 4.48624 0.927301 4098
0 7 0 0 0 0 0
0 8 57.0973 0.199247 4.81615 0.886463 5177
0 9 55.5909 0.242685 4.47666 0.958534 4365
0 10 63.0245 0.245235 4.47886 1.6629 4236
0 11 61.9846 0.246407 5.00627 0.959832 4309
0 12 64.1771 0.223893 5.11103 0.971779 5040
0 13 57.375 0.243438 4.96272 0.987416 3536
0 14 63.2455 0.168469 5.26867 1.05793 9616
0 15 57.6726 0.255051 4.72748 1.64917 3721
0 16 0 0 0 0 0
0 17 58.1922 0.208625 4.58725 1.07569 4846
0 18 63.8675 0.244538 5.00875 1.24373 4268
0 19 0 0 0 0 0
0 20 63.509 0.26747 5.83328 0.925301 3877
0 21 63.1362 0.233685 5.36344 1.32839 4670
0 22 58.0661 0.227251 4.38653 1.18106 4318
0 23 63.5639 0.270736 6.10817 0.994696 4631
0 24 64.0156 0.0785262 0.386257 6.61364 5789
0 25 0 0 0 0 0
0 26 57.9064 0.159472 4.97177 1.15492 8325
0 27 63.8257 0.2769 5.02698 1.14689 3279
0 28 58.7047 0.292768 4.13529 1.05772 2989
0 29 58.5214 0.224293 5.5785 0.904993 4807
0 30 58.4342 0.251235 5.09562 1.07561 3649
0 31 0 0 0 0 0
0 32 64.2579 0.258209 5.03322 0.976469 3783
0 33 58.8313 0.245236 4.94442 0.914968 4009
0 34 55.5889 0.163053 4.52696 1.25629 8708
0 35 0 0 0 0 0
0 36 59.4888 0.232856 4.83824 0.935944 4394
0 37 0 0 0 0 0
0 38 0 0 0 0 0
0 39 56.7619 0.166474 4.25386 1.03554 8059
0 40 0 0 0 0 0
0 41 63.5785 0.256957 5.58993 1.16803 3615
0 42 58.8836 0.239475 5.29793 1.28781 4366
0 43 56.6316 0.180433 4.76144 0.955946 6463
0 44 57.6373 0.251467 5.00051 1.22121 4021
0 45 58.3219 0.241126 4.13707 0.963146 3845
0 46 56.4931 0.14619 4.60494 0.992761 10319
0 47 56.9204 0.220615 4.96738 1.002 4432
0 48 58.7666 0.236649 5.406 0.916708 4229
0 49 64.0568 0.223228 5.14961 1.02304 5707
0 50 58.6604 0.231867 5.07495 0.96342 4099
0 51 55.3895 0.148979 4.81248 1.01208 9602
0 52 56.6843 0.197965 4.38054 0.979459 5887
0 53 55.959 0.167693 4.69114 1.71692 7146
0 54 58.4678 0.221942 4.66831 0.924224 4744
0 55 56.2545 0.183656 4.73351 0.871999 6145
0 56 57.4752 0.164509 4.95044 1.06002 7905
0 57 56.678 0.156927 5.04265 1.30362 8999
0 58 58.7876 0.209047 5.22953 1.15979 5107
0 59 56.0307 0.151163 4.88821 0.895003 9421
0 60 56.6185 0.175808 4.48369 1.01336 7468
0 61 55.6211 0.129327 4.71238 0.731329 12613
0 62 55.5086 0.160587 4.39165 0.878199 9562
0 63 57.2196 0.199074 5.11158 0.897179 5538
1 0 55.1363 0.163638 4.79604 0.921975 8545
1 1 56.2392 0.166915 5.13531 1.04174 8329
1 2 56.0342 0.165065 4.8492 0.617454 8625
