#mip results dif_1_1_4
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 56.1707 0.143948 4.81494 1.08454 10711
0 1 55.9864 0.188075 4.55714 0.829386 6436
0 2 56.2142 0.204758 4.56247 1.18881 5411
0 3 63.8277 0.22019 5.21281 1.19901 5327
0 4 58.8732 0.230588 4.85619 0.882579 4563
0 5 0 0 0 0 0
0 6 55.5555 0.226525 4.54022 0.765608 4762
0 7 0 0 0 0 0
0 8 57.2191 0.189549 4.69341 1.17888 6080
0 9 55.6407 0.219729 4.78055 1.05445 5034
0 10 62.9002 0.223834 4.83302 1.43089 4910
0 11 61.9142 0.222578 4.99322 1.10544 5179
0 12 64.078 0.208644 5.19416 1.45756 5917
0 13 57.4622 0.226999 5.21658 1.02253 4216
0 14 63.2519 0.157245 5.2069 1.03031 11076
0 15 57.7349 0.2344 4.74033 1.5409 4451
0 16 0 0 0 0 0
0 17 57.9271 0.194081 4.63626 1.23324 5841
0 18 63.8817 0.228606 4.99687 1.09518 5094
0 19 0 0 0 0 0
0 20 63.3783 0.243842 5.58802 1.01636 4580
0 21 63.2745 0.214588 5.36491 1.03788 5434
0 22 58.2181 0.214561 4.33444 1.35389 5090
0 23 63.5853 0.244768 5.99176 1.14563 5480
0 24 57.914 0.186096 5.19985 1.30732 6832
0 25 0 0 0 0 0
0 26 57.8905 0.149264 5.00482 1.17889 9675
0 27 64.0278 0.263837 5.01744 1.14921 3957
0 28 58.5953 0.264868 4.35718 1.51695 3597
0 29 58.4375 0.206895 5.55271 0.707992 5807
0 30 58.65 0.231509 5.30952 1.10387 4370
0 31 0 0 0 0 0
0 32 64.2669 0.237234 5.49377 0.854394 4511
0 33 59.1061 0.227056 4.78928 1.25055 4816
0 34 55.8479 0.15287 4.54308 1.09932 10183
0 35 0 0 0 0 0
0 36 59.5292 0.215136 4.74173 1.09924 5252
0 37 0 0 0 0 0
0 38 0 0 0 0 0
0 39 56.7382 0.154076 4.33877 0.925211 9401
0 40 0 0 0 0 0
0 41 63.7255 0.236216 5.56533 1.30605 4325
0 42 59.2211 0.220006 5.31925 1.30685 5179
0 43 56.6472 0.166695 4.9524 0.83934 7724
0 44 57.4539 0.23054 4.91287 1.26584 4791
0 45 58.2539 0.223391 4.32751 0.99066 4624
0 46 56.4831 0.138859 4.68368 0.884588 11911
0 47 57.0326 0.208489 5.1592 1.06954 5066
0 48 58.592 0.217152 5.58769 0.996875 5078
0 49 64.0112 0.201826 5.25692 1.07568 6745
0 50 58.6843 0.217117 5.41911 0.870625 4906
0 51 55.6829 0.141498 4.68908 1.07327 11157
0 52 56.88 0.1825 4.59867 1.22353 6964
0 53 56.1819 0.155791 4.71946 1.55936 8224
0 54 58.6209 0.203572 4.69277 0.843569 5725
0 55 56.3073 0.168821 4.84875 0.761995 7313
0 56 57.7621 0.15319 4.88867 1.26134 9174
0 57 56.7243 0.143393 4.94461 1.12858 10436
0 58 58.7589 0.196509 5.28589 1.40146 6103
0 59 56.2662 0.14011 4.9509 0.881802 10965
0 60 56.7579 0.166902 4.37953 1.45779 8635
0 61 55.4596 0.122247 4.81904 0.832693 14443
0 62 55.4029 0.150149 4.50419 1.0083 11047
0 63 57.3424 0.184815 5.31292 0.895008 6640
1 0 54.9986 0.151912 4.80612 1.29175 9865
1 1 56.1287 0.153538 5.03268 1.07953 9935
1 2 56.0798 0.154349 4.80286 0.738016 10119
1 3 59.459 0.214781 5.76904 1.03599 5459
1 4 57.5989 0.233281 4.8428 1.3991 4889
1 5 56.7013 0.196767 5.22714 1.11981 5858
1 6 55.9317 0.159602 4.88154 0.937258 8908
1 7 57.983 0.161601 5.04873 1.14165 9470
1 8 61.6143 0.219406 5.60706 1.14689 5904
1 9 61.8691 0.167267 5.22836 1.39159 9483
1 10 61.2783 0.158452 5.37473 0.980377 10834
1 11 54.851 0.215271 5.30123 0.889781 5577
1 12 56.9362 0.207576 5.39149 1.43318 5534
1 13 58.2017 0.189616 4.95821 1.05604 6742
1 14 53.717 0.188543 4.85777 0.912568 6435
1 15 57.6578 0.232466 5.18634 0.81761 4878
1 16 57.1921 0.143785 4.94777 0.721815 12782
1 17 53.5418 0.224064 4.1058 1.06726 5520
1 18 56.8199 0.239489 5.15239 0.871521 4808
1 19 56.2038 0.172626 4.84042 1.10451 8903
1 20 55.9085 0.22182 5.05798 0.808038 5131
1 21 60.3472 0.180759 5.08953 1.16514 9263
1 22 56.3735 0.194018 5.01776 0.842739 7008
1 23 54.1923 0.196767 5.10993 0.963927 5894
1 24 53.0335 0.199932 4.40928 0.784253 5751
1 25 55.8586 0.152778 5.05797 0.966763 10640
1 26 52.6718 0.201907 4.94704 0.974113 5738
1 27 61.3914 0.231841 5.77142 1.11403 5344
1 28 57.0364 0.187644 5.2771 1.3964 7079
1 29 53.3653 0.203562 4.57599 0.997316 5923
1 30 56.5351 0.21611 5.44739 1.00461 5354
1 31 55.9197 0.161352 5.29577 0.838397 9236
1 32 56.9444 0.188045 5.25157 0.813922 6654
1 33 0 0 0 0 0
1 34 60.1294 0.2025 4.8973 1.31828 6278
1 35 60.1934 0.160176 5.21464 0.96511 11251
1 36 56.2112 0.246543 4.81513 1.22614 4715
1 37 0 0 0 0 0
1 38 55.2641 0.133552 4.72277 0.891563 13575
1 39 60.0743 0.191624 4.97058 0.856434 7791
1 40 56.1811 0.225647 5.42664 0.940051 4939
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 58.6078 0.161731 4.684 1.23171 8060
1 55 63.1451 0.194664 4.88287 0.923172 7266
1 56 57.7286 0.185139 4.87766 0.899943 6562
1 57 55.8888 0.185342 4.22344 0.717728 6982
1 58 60.029 0.180349 4.87519 1.15279 7238
1 59 63.5311 0.199568 5.4783 0.927144 6034
1 60 63.3371 0.182115 5.51645 0.887738 7702
1 61 63.7303 0.200188 4.84024 0.999696 6967
1 62 63.8473 0.190128 5.2372 1.03331 7020
1 63 63.9025 0.186169 5.09047 0.945497 7496
2 0 55.009 0.129513 4.76124 0.866363 13266
2 1 55.8189 0.159601 4.35274 1.08976 8441
2 2 61.8162 0.181591 5.17524 0.870599 7369
2 3 55.5152 0.210739 4.49072 1.34358 5094
2 4 58.301 0.225084 5.29857 1.10624 4777
2 5 57.2649 0.211 4.65734 0.981898 5381
2 6 62.4944 0.20135 5.13685 0.981423 6505
2 7 56.737 0.280893 5.02463 1.35428 2925
2 8 55.8276 0.186445 4.70611 1.21433 6222
2 9 55.5962 0.180352 4.77056 1.36598 6152
2 10 55.5817 0.188609 4.24347 1.33766 5953
2 11 55.9718 0.215164 5.16797 1.20832 5145
2 12 61.9992 0.200637 4.66845 0.957463 5799
2 13 55.3702 0.236797 4.21289 0.941197 4071
2 14 55.6713 0.14391 4.65073 0.973727 11451
2 15 56.731 0.236114 4.47921 1.17068 4105
2 16 54.9846 0.252258 4.83946 1.15456 3429
2 17 56.3933 0.182474 4.78509 0.896679 6331
2 18 56.4378 0.220935 4.5832 1.21144 4660
2 19 56.3845 0.341047 4.09869 1.27199 2639
2 20 57.0388 0.207325 4.65567 1.2834 5379
2 21 56.1391 0.176768 4.64781 1.32404 6761
2 22 55.3969 0.209426 5.07291 1.13609 4869
2 23 56.5181 0.180936 4.43359 1.01956 6478
2 24 56.2977 0.189384 4.289 1.07595 7256
2 25 54.8556 0.277601 4.82618 0.907565 2800
2 26 56.4291 0.145026 4.44417 1.21068 10946
2 27 56.6609 0.221076 4.56376 1.06168 4702
2 28 55.8301 0.219218 4.86531 0.934063 4452
2 29 56.5895 0.175331 4.74103 1.05123 7447
2 30 57.9072 0.202498 5.40313 0.916902 5299
2 31 54.9049 0.281681 5.39025 1.053 2687
2 32 56.5578 0.219532 4.65995 0.919021 4432
2 33 62.7409 0.240225 5.67916 0.845616 4761
2 34 56.1634 0.130092 4.59592 1.33286 12948
2 35 62.5383 0.341904 4.60981 1.1192 2802
2 36 56.8856 0.213703 5.02047 0.984965 5127
2 37 0 0 0 0 0
2 38 55.2579 0.2558 4.37384 1.23616 3564
2 39 55.6941 0.157918 4.42726 1.00334 8823
2 40 56.9396 0.214504 4.97237 1.19822 5264
2 41 56.1121 0.224474 4.61899 1.10607 4117
2 42 56.8672 0.212723 5.47324 1.15718 5112
2 43 56.3035 0.176686 4.53751 1.01103 7555
2 44 56.564 0.20493 4.88662 0.903316 5208
2 45 56.8226 0.217483 4.65562 0.730731 4391
2 46 55.8413 0.135334 5.01003 1.30539 12185
2 47 0 0 0 0 0
2 48 56.1417 0.211256 4.82054 1.46549 4938
2 49 56.3862 0.193737 4.79397 1.38703 5766
2 50 62.4528 0.215355 5.46687 1.28562 5586
2 51 57.4312 0.149476 4.81883 0.724672 10289
2 52 56.521 0.18265 4.46312 1.06414 6587
2 53 52.7229 0.160154 4.54585 0.983897 7775
2 54 57.1777 0.208515 4.72314 0.840294 6016
2 55 57.2121 0.168918 4.92929 0.91559 7899
2 56 59.7238 0.171568 4.89333 1.53924 8268
2 57 57.4875 0.148994 4.93774 1.49266 9697
2 58 57.3479 0.203253 5.16296 1.30687 6070
2 59 55.4506 0.134722 4.71502 0.79672 11250
2 60 55.5618 0.163801 4.61563 1.48997 8201
2 61 55.7186 0.120241 4.20754 0.936489 15617
2 62 56.4635 0.134223 4.56386 0.96257 12358
2 63 57.3732 0.184748 4.75248 1.46449 6685
3 0 59.1588 0.139544 4.9937 1.24339 12291
3 1 59.1125 0.136303 4.81198 1.1402 11837
3 2 59.4031 0.144568 4.93866 0.822654 11949
3 3 65.4058 0.192644 5.40474 1.31898 7539
3 4 59.5628 0.21064 4.99068 1.01522 5964
3 5 59.7001 0.184112 5.56472 1.17699 7451
3 6 0 0 0 0 0
3 7 60.4549 0.136371 5.10846 0.957368 13605
3 8 0 0 0 0 0
3 9 59.3294 0.148758 5.11163 1.02316 10661
3 10 64.7628 0.145029 5.38839 1.18982 13447
3 11 59.1247 0.20081 5.30959 1.48406 6251
3 12 59.4244 0.183926 5.36669 0.94967 7171
3 13 60.1972 0.177213 5.19459 1.01179 8020
3 14 58.7652 0.159142 5.27719 0.700393 9102
3 15 60.3737 0.212074 4.79755 1.0552 5870
3 16 59.5243 0.118729 4.78103 1.46871 18147
3 17 58.429 0.188874 4.75634 0.876776 6361
3 18 59.4698 0.204568 5.29641 1.32884 5688
3 19 60.4417 0.145271 5.10381 1.43421 11460
3 20 59.5586 0.208501 4.81508 0.978989 5924
3 21 59.4728 0.155286 4.97049 1.45522 10515
3 22 60.2611 0.159717 5.19661 0.97358 9697
3 23 59.5768 0.195942 5.06124 1.12423 6728
3 24 59.7911 0.17053 4.87292 1.03723 8077
3 25 59.9915 0.140271 4.96893 1.18697 12088
3 26 58.7011 0.176415 4.74831 1.59141 7507
3 27 65.5651 0.205987 5.26795 1.0159 6117
3 28 61.1923 0.172757 5.22695 1.29994 8308
3 29 58.285 0.186318 5.05936 1.33382 6631
3 30 61.0799 0.216421 5.71447 1.04416 5756
3 31 65.0354 0.14205 5.3709 0.98423 12814
3 32 61.4636 0.173122 5.00784 1.04008 8529
3 33 61.0224 0.190551 4.82359 0.992069 6245
3 34 58.2951 0.176778 4.93026 1.03622 7810
3 35 60.9352 0.153738 4.84872 0.802623 11352
3 36 60.6256 0.212917 4.93218 1.06862 6087
3 37 0 0 0 0 0
3 38 60.9294 0.143621 5.20177 1.04457 12612
3 39 59.7856 0.164535 4.90218 1.08393 8356
3 40 60.75 0.217943 5.72049 1.13206 5965
3 41 0 0 0 0 0
3 42 61.0798 0.211819 4.82634 1.09701 5840
