#mip results dif_1_2_1
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.376 0.187424 7.14472 2.55279 9864
0 1 64.804 0.431996 5.33395 1.44268 6958
0 2 65.4648 0.283695 5.18399 1.24295 5550
0 3 60.9159 0.239026 4.70413 1.34975 4973
0 4 60.4384 0.264206 5.74777 1.06505 4119
0 5 0 0 0 0 0
0 6 65.2224 0.294614 5.24766 1.07185 4579
0 7 58.7512 0.346348 4.37489 1.00458 2484
0 8 65.6259 0.237892 4.64368 1.13541 6197
0 9 65.0947 0.287783 4.62557 1.61609 4857
0 10 64.9541 0.319744 4.23523 0.988231 4445
0 11 60.4806 0.253468 4.95643 0.873129 4639
0 12 61.85 0.220079 5.2673 1.24176 5571
0 13 61.4599 0.267174 5.74329 0.932692 3829
0 14 62.7481 0.15978 5.03142 1.35288 10378
0 15 61.2875 0.249361 4.94077 0.879752 4352
0 16 65.7101 1.57421 5.27297 6.32528 3575
0 17 61.7026 0.221719 5.6239 0.832712 5306
0 18 60.0418 0.232397 4.61028 1.32485 4510
0 19 63.9824 0.35613 5.46741 0.930091 2263
0 20 62.3328 0.274367 5.63116 0.820197 3796
0 21 60.3025 0.237339 5.32122 0.889486 4464
0 22 66.2819 0.298666 5.13703 1.03982 5790
0 23 62.3371 0.256235 5.01428 0.98587 4326
0 24 66.3981 0.230435 5.51298 1.00494 7167
0 25 60.4812 0.373664 4.7132 1.09853 2188
0 26 62.1942 0.172063 5.25061 1.0283 9235
0 27 62.5739 0.28247 4.93752 0.902962 3490
0 28 61.7386 0.288166 4.67488 0.995715 3397
0 29 61.9358 0.255311 5.71848 1.40885 4927
0 30 62.6913 0.288994 4.39492 1.12814 4592
0 31 65.7166 0.378329 5.70925 1.05856 2693
0 32 61.473 0.262799 4.85446 1.37029 3905
0 33 61.941 0.25324 5.01402 1.11826 4447
0 34 62.3056 0.17617 5.42145 1.03409 8825
0 35 60.1651 0.337585 4.58661 1.42316 2303
0 36 62.1765 0.254458 5.45788 1.11307 4641
0 37 0 0 0 0 0
0 38 58.9179 0.31709 4.67396 1.02423 2739
0 39 59.3496 0.167243 5.1458 0.982836 8488
0 40 61.1314 0.263867 6.50973 0.978088 4569
0 41 61.7262 0.265334 5.08062 1.19296 3901
0 42 62.5286 0.257957 5.34019 1.15728 4586
0 43 61.5319 0.201133 5.19192 1.41685 6650
0 44 60.9415 0.24795 5.36036 1.26061 4191
0 45 60.0647 0.247259 5.3038 0.895376 3872
0 46 61.5631 0.163017 5.44873 1.09463 10566
0 47 65.3384 0.253073 5.47546 1.30656 5314
0 48 62.1313 0.263332 5.06912 1.02112 4771
0 49 61.3031 0.232716 5.79873 1.40041 5833
0 50 65.4058 0.258763 6.01156 1.0731 4841
0 51 61.6218 0.159336 5.3772 1.18675 10090
0 52 62.7353 0.222979 5.22311 1.14522 6564
0 53 65.0427 0.208988 5.33618 1.46534 7429
0 54 65.4421 0.245223 5.79914 1.46685 5817
0 55 61.4817 0.205719 5.43123 1.29049 7011
0 56 59.0225 0.168771 5.34586 1.18757 8969
0 57 59.7752 0.163469 5.16311 0.996093 9519
0 58 62.3154 0.233397 4.88017 1.209 5659
0 59 61.7257 0.165179 5.24554 1.56155 10660
