#mip results dif_1_2_1
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.5659 0.167031 5.85137 1.21158 10248
0 1 64.9341 0.215865 5.56135 0.871301 6296
0 2 65.9057 0.243436 6.01655 0.991488 5201
0 3 60.9245 0.204178 5.52377 1.38821 5700
0 4 60.5205 0.241332 7.08959 1.48024 5022
0 5 0 0 0 0 0
0 6 64.9834 0.253157 6.07494 0.890448 4754
0 7 58.8904 0.297171 4.81631 1.18507 2950
0 8 65.6456 0.208285 5.45156 1.08373 6556
0 9 65.2314 0.252583 4.91984 1.28943 4771
0 10 65.1943 0.264498 5.25727 1.1166 4428
0 11 60.5811 0.222048 5.29959 1.08314 5634
0 12 61.9049 0.198941 5.3536 1.09747 6291
0 13 61.6988 0.243609 5.63549 0.913527 4566
0 14 62.9214 0.149141 5.21841 1.30009 11847
0 15 61.2319 0.221274 5.3638 1.20255 4958
0 16 65.2228 0.326919 5.32395 0.778665 2775
0 17 61.7989 0.2035 5.44584 0.869845 6468
0 18 60.1249 0.206362 5.25972 1.32719 5416
0 19 64.3122 0.336462 5.63935 0.986463 2730
0 20 62.3853 0.244238 6.1703 0.975975 4856
0 21 60.4839 0.221302 5.57907 0.977289 5118
0 22 66.329 0.238193 4.99237 0.905325 5568
0 23 62.8617 0.23231 5.2648 1.50908 5297
0 24 66.6132 0.200426 5.95856 0.790061 7338
0 25 60.7105 0.320004 5.25072 1.11909 2538
0 26 62.4602 0.158706 5.47255 1.31108 10622
0 27 62.4053 0.252298 5.50322 0.854992 4147
0 28 62.1081 0.250187 5.33209 1.31961 3914
0 29 62.0302 0.222256 5.89854 1.2457 5995
0 30 62.6146 0.243729 5.92886 1.1939 4748
0 31 65.7579 0.328515 6.15509 1.02494 2816
0 32 61.4232 0.232459 5.13301 1.4495 4626
0 33 62.1628 0.228817 5.30983 1.13019 5165
0 34 62.479 0.163308 5.72933 1.30429 10460
0 35 60.2171 0.304341 5.40573 1.41027 2711
0 36 62.284 0.224682 6.95863 1.31199 5587
0 37 0 0 0 0 0
0 38 59.0857 0.281978 5.07924 0.848535 3353
0 39 59.5227 0.153125 5.22453 1.09858 10112
0 40 61.64 0.235708 7.21937 1.32711 5677
0 41 61.7423 0.236962 5.12727 1.20903 4593
0 42 62.437 0.223921 5.68724 1.42189 5576
0 43 61.9496 0.179949 5.64604 1.40289 7962
0 44 60.8506 0.225602 5.62593 1.23992 5123
0 45 60.0886 0.226359 5.42233 0.807923 4865
0 46 61.8266 0.148764 5.69288 1.03465 12491
0 47 65.4567 0.235783 5.44487 1.10812 5460
0 48 62.2434 0.22633 5.66002 1.02667 5590
0 49 61.6494 0.206326 5.77635 1.33632 6729
0 50 65.4856 0.228121 6.49311 1.28439 5604
0 51 61.7194 0.149014 5.6038 1.14823 11776
0 52 62.9209 0.198307 5.7397 1.219 7665
0 53 65.1516 0.190512 5.81029 1.19303 8484
0 54 65.6313 0.215346 6.14024 1.47626 6234
0 55 61.8261 0.18228 5.87281 1.35275 7969
0 56 59.0966 0.154368 5.49643 1.31138 10536
0 57 59.7572 0.163742 4.91346 1.2484 8945
0 58 62.2427 0.205442 5.31038 1.05858 6680
0 59 61.9315 0.150646 5.75163 1.59527 12009
0 60 60.9417 0.175192 5.73177 1.13144 8987
0 61 61.2045 0.132635 5.60077 1.05634 15427
0 62 61.3289 0.151825 5.6805 1.35442 11912
0 63 62.2225 0.200826 5.99059 0.749159 7222
1 0 62.315 0.142491 5.82461 1.56506 12907
1 1 62.3347 0.143126 5.65562 1.31911 12525
1 2 62.3689 0.149098 5.54061 1.34604 13017
