#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 0 0 0 0 0
0 1 0 0 0 0 0
0 2 0 0 0 0 0
0 3 0 0 0 0 0
0 4 0 0 0 0 0
0 5 0 0 0 0 0
0 6 0 0 0 0 0
0 7 0 0 0 0 0
0 8 0 0 0 0 0
0 9 0 0 0 0 0
0 10 0 0 0 0 0
0 11 0 0 0 0 0
0 12 0 0 0 0 0
0 13 0 0 0 0 0
0 14 0 0 0 0 0
0 15 0 0 0 0 0
0 16 0 0 0 0 0
0 17 0 0 0 0 0
0 18 0 0 0 0 0
0 19 0 0 0 0 0
0 20 62.1302 0.149777 5.33702 1.11733 11715
0 21 0 0 0 0 0
0 22 0 0 0 0 0
0 23 60.9099 0.144253 5.15628 1.24739 12787
0 24 0 0 0 0 0
0 25 58.9958 0.2079 4.8493 1.14299 5598
0 26 0 0 0 0 0
0 27 67.2059 0.171113 5.54901 1.5787 10682
0 28 67.1822 0.177002 5.38301 1.42923 9947
0 29 62.2987 0.143096 5.4997 1.40427 13133
0 30 67.327 0.160892 5.22975 1.27008 11882
0 31 59.9105 0.265556 4.87692 0.853166 4110
0 32 67.3475 0.216982 5.74592 1.09315 6562
0 33 67.2745 0.200466 5.84121 1.26462 7258
0 34 61.2515 0.122563 5.26715 1.68601 16120
0 35 61.1631 0.273067 5.0139 1.25032 3610
0 36 61.4938 0.176016 5.2705 1.135 7687
0 37 0 0 0 0 0
0 38 67.6202 0.292595 5.2887 1.15128 4073
0 39 61.2652 0.143054 4.87056 1.31938 11276
0 40 68.1957 0.188169 6.02469 1.04693 8739
0 41 61.793 0.207597 5.39867 0.930726 5782
0 42 62.2972 0.184197 5.40538 1.01763 7863
0 43 67.4302 0.162532 5.65356 1.23616 10759
0 44 60.6707 0.192677 5.18935 0.922029 6269
0 45 67.9805 0.22328 5.53984 1.39443 6702
0 46 67.0807 0.134408 5.74466 1.1255 14911
0 47 65.35 0.214964 5.81048 1.10539 5873
0 48 61.9811 0.188423 5.42341 1.49312 7223
0 49 0 0 0 0 0
0 50 0 0 0 0 0
0 51 68.2351 0.148079 5.60488 0.82528 13652
0 52 63.2109 0.162601 5.54211 0.859166 9998
0 53 61.8041 0.167005 5.26259 1.19153 9227
0 54 62.0984 0.179479 5.25769 1.01104 7813
0 55 63.1408 0.159782 6.79748 2.48026 10094
0 56 68.3849 0.163316 5.61115 0.952384 11804
0 57 62.5489 0.16059 5.32965 1.07872 9905
0 58 63.3985 0.178042 5.28511 1.13883 8286
0 59 62.8106 0.13341 5.32776 1.19405 14323
0 60 62.2491 0.152553 5.2564 1.17173 10074
0 61 61.8565 0.124199 5.54971 1.07331 16714
0 62 62.446 0.136808 5.24328 1.16632 14024
0 63 61.531 0.165522 5.08185 1.03823 9177
1 0 62.1102 0.127923 5.69437 0.956766 15763
1 1 62.0985 0.131096 5.26777 1.20126 14840
1 2 60.8105 0.135013 5.46937 1.1906 14550
1 3 62.1473 0.16929 5.44486 1.11305 10304
1 4 66.7193 0.186077 6.67303 1.16279 9804
1 5 66.9198 0.168336 6.10968 1.1104 10751
1 6 62.7375 0.137474 5.55406 1.15576 14436
1 7 61.7756 0.131081 5.23572 1.55491 15669
1 8 61.2461 0.157104 5.60611 1.12062 10642
1 9 65.4512 0.136872 5.72658 1.2984 14621
