#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 0 0 0 0 0
0 1 0 0 0 0 0
0 2 0 0 0 0 0
0 3 0 0 0 0 0
0 4 0 0 0 0 0
0 5 0 0 0 0 0
0 6 0 0 0 0 0
0 7 0 0 0 0 0
0 8 0 0 0 0 0
0 9 0 0 0 0 0
0 10 0 0 0 0 0
0 11 0 0 0 0 0
0 12 0 0 0 0 0
0 13 0 0 0 0 0
0 14 0 0 0 0 0
0 15 0 0 0 0 0
0 16 0 0 0 0 0
0 17 0 0 0 0 0
0 18 0 0 0 0 0
0 19 0 0 0 0 0
0 20 62.4175 0.167911 5.25369 1.45785 9831
0 21 0 0 0 0 0
0 22 0 0 0 0 0
0 23 65.8426 0.0183778 0.260239 3.90902 12153
0 24 0 0 0 0 0
0 25 59.4314 0.245349 4.29521 1.35769 5213
0 26 0 0 0 0 0
0 27 67.4619 0.195723 5.02645 2.04319 9928
0 28 67.3478 0.211019 4.66976 1.88677 9851
0 29 62.5284 0.155586 5.37715 1.52015 11210
0 30 68.4439 0.316543 0.661112 21.0385 14699
0 31 60.3638 0.313373 4.56779 0.825703 3786
0 32 67.8798 0.265911 5.87696 1.09731 6271
0 33 67.4554 0.228792 5.68925 1.47096 5994
0 34 61.5261 0.132521 5.20645 1.78518 14120
0 35 61.5229 0.312774 4.50078 1.39822 3033
0 36 61.6885 0.199418 5.01339 1.05839 6278
0 37 0 0 0 0 0
0 38 67.9548 0.341764 5.08618 0.917856 3842
0 39 61.5752 0.160781 4.55031 1.55888 10420
0 40 67.878 0.475219 4.64706 5.73609 9794
0 41 62.0461 0.242313 6.67522 1.59781 4951
0 42 62.7008 0.21318 5.47268 1.30156 6814
0 43 67.745 0.180054 5.61255 1.58834 9429
0 44 60.3585 0.235235 4.63572 1.30188 6132
0 45 68.3099 0.379896 6.32356 1.4419 6707
0 46 67.0111 0.149182 5.41016 1.79154 13439
0 47 65.3761 0.247269 5.49132 0.935153 5700
0 48 62.1596 0.215322 5.37442 1.0829 5618
0 49 0 0 0 0 0
0 50 0 0 0 0 0
0 51 68.3077 0.162733 5.52918 1.28561 12116
0 52 63.5432 0.181794 5.26243 1.05241 8404
0 53 61.7777 0.180684 5.09036 1.09433 7910
0 54 62.2829 0.205927 4.9525 1.51025 6553
0 55 63.6976 0.17454 5.48179 1.10058 8310
0 56 68.472 0.183445 5.56307 1.04991 10929
0 57 62.6074 0.158796 5.30985 1.20347 10538
0 58 63.7504 0.203877 5.05579 0.861309 6695
0 59 62.7953 0.144155 5.23746 1.25015 12406
0 60 62.493 0.169155 4.88907 1.29585 8975
0 61 62.0985 0.135242 5.3936 1.2249 14840
0 62 62.5514 0.152569 4.93578 1.0073 12383
0 63 61.4781 0.196446 4.9798 1.38001 8535
1 0 62.0212 0.137755 5.46975 1.35992 13851
1 1 62.0059 0.14613 5.01101 1.02364 13222
1 2 61.1222 0.147947 5.51973 1.17403 12018
1 3 62.5432 0.186001 5.64776 1.1584 8437
1 4 66.9402 0.211555 6.51339 1.57054 8065
1 5 66.9062 0.202826 5.79709 1.62974 9712
1 6 62.735 0.154916 5.34999 1.53495 12240
1 7 61.9933 0.143007 5.26203 1.84833 13939
1 8 61.2408 0.183452 5.35341 1.42274 9641
1 9 65.378 0.153872 5.14573 1.73767 13561
