#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 0 0 0 0 0
0 1 0 0 0 0 0
0 2 0 0 0 0 0
0 3 0 0 0 0 0
0 4 0 0 0 0 0
0 5 0 0 0 0 0
0 6 0 0 0 0 0
0 7 0 0 0 0 0
0 8 0 0 0 0 0
0 9 0 0 0 0 0
0 10 0 0 0 0 0
0 11 0 0 0 0 0
0 12 0 0 0 0 0
0 13 0 0 0 0 0
0 14 0 0 0 0 0
0 15 0 0 0 0 0
0 16 0 0 0 0 0
0 17 0 0 0 0 0
0 18 0 0 0 0 0
0 19 0 0 0 0 0
0 20 62.3189 0.14964 5.34524 1.37137 11715
0 21 0 0 0 0 0
0 22 0 0 0 0 0
0 23 61.2012 0.144326 5.14656 1.00307 12787
0 24 0 0 0 0 0
0 25 59.3403 0.209095 4.94941 1.28903 5598
0 26 0 0 0 0 0
0 27 67.2714 0.171604 5.531 1.87655 10682
0 28 67.3337 0.177564 5.35837 1.44961 9947
0 29 62.5769 0.142723 5.55603 1.32404 13133
0 30 67.4878 0.161168 5.22899 1.26903 11882
0 31 60.2623 0.264573 5.03528 0.720977 4110
0 32 67.5153 0.21824 5.70097 0.885791 6562
0 33 67.5347 0.200128 5.80385 1.46577 7258
0 34 61.5183 0.122674 5.29682 1.74734 16120
0 35 61.2104 0.271407 5.03881 1.3417 3610
0 36 61.4939 0.176017 5.27049 1.135 7687
0 37 0 0 0 0 0
0 38 67.8908 0.295187 5.31999 0.91399 4073
0 39 61.5502 0.143075 4.81853 1.2419 11276
0 40 68.3846 0.188195 6.03638 0.909796 8739
0 41 61.7479 0.207656 5.38264 1.25684 5782
0 42 62.4279 0.183774 5.49712 0.907417 7863
0 43 67.7331 0.163008 5.7254 1.23968 10759
0 44 60.6707 0.192682 5.18933 0.922029 6269
0 45 68.1818 0.225906 5.50545 1.27773 6702
0 46 67.0807 0.134409 5.7446 1.1255 14911
0 47 65.4559 0.215449 5.78812 0.971198 5873
0 48 62.1603 0.189015 5.54043 1.10565 7223
0 49 0 0 0 0 0
0 50 0 0 0 0 0
0 51 68.3163 0.1479 5.58751 0.851262 13652
0 52 63.4502 0.16225 5.52092 1.10818 9998
0 53 61.8041 0.16701 5.26251 1.19153 9227
0 54 62.306 0.179646 5.28456 1.22483 7813
0 55 63.4901 0.157198 5.57161 1.01617 10094
0 56 68.3849 0.163316 5.61115 0.952384 11804
0 57 62.6441 0.144736 5.38839 1.19242 12521
0 58 63.5834 0.178744 5.29441 1.05306 8286
0 59 62.8666 0.133311 5.34728 1.25655 14323
0 60 62.5384 0.152358 5.30145 1.33166 10074
0 61 62.144 0.1244 5.51816 0.986284 16714
0 62 62.5177 0.137033 5.22588 1.15578 14024
0 63 61.5302 0.165575 5.07292 1.02169 9177
1 0 62.0515 0.127779 5.64161 1.30471 15763
1 1 62.0603 0.130931 5.25566 1.05837 14840
1 2 60.9761 0.134371 5.42252 1.16781 14550
1 3 62.2449 0.168908 5.4237 0.95626 10304
1 4 66.7545 0.186215 6.69934 1.53651 9804
1 5 66.9528 0.167891 6.10008 0.903035 10751
1 6 62.6661 0.137294 5.59875 1.13434 14436
1 7 62.0038 0.13057 5.24817 1.46718 15669
1 8 61.1573 0.157316 5.67522 1.08824 10642
1 9 65.4295 0.137036 5.73358 1.32143 14621
