#mip results dif_1_1_1
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.5576 0.159491 4.34667 0.968172 9679
0 1 61.3397 0.192128 4.86281 1.27951 5852
0 2 65.9522 0.211008 5.05507 1.06507 5350
0 3 55.825 0.202976 4.61619 0.983492 4785
0 4 63.7043 0.241365 4.88741 1.198 3720
0 5 0 0 0 0 0
0 6 61.9652 0.237343 5.11022 1.42769 4496
0 7 62.1121 0.349894 3.77165 1.01355 2350
0 8 60.7599 0.210515 4.34258 0.632793 4791
0 9 61.6397 0.211257 4.74005 0.986352 5329
0 10 66.2908 0.21503 4.93035 1.41042 5178
0 11 62.6651 0.250453 5.47441 0.881304 4286
0 12 60.907 0.191647 4.61971 1.31545 5280
0 13 63.9286 0.251652 4.58462 1.05234 3780
0 14 62.4212 0.158538 4.75919 0.717102 8691
0 15 65.0642 0.253026 5.21228 0.575179 3757
0 16 46.92 0.273885 2.98773 0.818264 2639
0 17 63.5854 0.22257 4.63407 0.901424 4610
0 18 62.101 0.229199 4.17495 1.08324 4031
0 19 63.0544 0.331582 4.47033 1.17662 1963
0 20 67.1205 0.263905 5.89081 0.699839 3749
0 21 0 0 0 0 0
0 22 59.4578 0.203664 4.37877 1.05597 4399
0 23 62.5041 0.234937 5.07346 0.994282 4079
0 24 66.8339 0.214136 5.48987 0.824178 5453
0 25 66.916 0.394696 6.26312 0.87353 1895
0 26 62.8088 0.165707 4.91551 0.770553 7754
0 27 62.3899 0.254998 4.84761 1.00523 3144
0 28 61.3193 0.291122 4.45026 1.18718 3067
0 29 63.1363 0.220198 5.32136 0.666602 4828
0 30 62.9611 0.243451 4.92374 0.998755 3460
0 31 63.1478 0.326149 3.96321 1.04898 1981
0 32 63.8491 0.243243 4.96841 0.957784 3644
0 33 62.8169 0.236277 4.42222 0.760828 3718
0 34 62.4848 0.154279 4.59148 0.990173 8364
0 35 60.1433 0.367182 3.28004 1.02595 1821
0 36 63.3556 0.238629 4.98215 1.22957 4149
0 37 0 0 0 0 0
0 38 62.7759 0.305494 5.51043 0.89738 2487
0 39 62.7638 0.170562 4.696 0.981453 7496
0 40 0 0 0 0 0
0 41 63.3528 0.269964 5.24116 1.15788 3128
0 42 64.4379 0.252601 5.19957 1.15189 3785
0 43 63.9366 0.19537 4.52467 1.14694 5812
0 44 62.3928 0.246992 5.2684 0.692856 3654
0 45 64.5089 0.260191 4.81648 0.937537 3385
0 46 63.2899 0.144831 4.43796 0.934159 9460
0 47 62.9736 0.252499 4.84627 1.47033 3518
0 48 62.8232 0.246864 4.86286 0.829925 3788
0 49 67.4709 0.235216 5.25594 0.906434 4622
0 50 64.544 0.236918 5.08395 0.948982 3691
0 51 62.2503 0.156041 5.02018 1.4505 8802
0 52 62.3692 0.19394 4.50745 1.10126 5162
0 53 63.8679 0.183924 4.98711 1.23378 6637
0 54 62.5035 0.228 4.95289 0.9532 4254
0 55 63.371 0.198777 4.85371 1.32322 5504
0 56 62.5879 0.178292 4.76452 0.576915 7003
0 57 62.6224 0.162748 4.97051 1.192 8258
0 58 64.5581 0.219699 4.37305 1.03247 4684
0 59 62.5374 0.166509 5.26218 0.741678 8250
0 60 61.8145 0.174205 4.83044 1.07231 6936
0 61 61.8561 0.134068 4.50738 1.04722 11774
0 62 61.9792 0.154865 4.45959 1.02946 8684
0 63 63.344 0.211863 4.2907 1.38643 5027
1 0 0 0 0 0 0
1 1 0 0 0 0 0
1 2 0 0 0 0 0
1 3 0 0 0 0 0
1 4 0 0 0 0 0
1 5 0 0 0 0 0
1 6 0 0 0 0 0
1 7 0 0 0 0 0
1 8 0 0 0 0 0
1 9 0 0 0 0 0
1 10 0 0 0 0 0
1 11 0 0 0 0 0
1 12 0 0 0 0 0
1 13 0 0 0 0 0
1 14 0 0 0 0 0
1 15 0 0 0 0 0
1 16 0 0 0 0 0
1 17 0 0 0 0 0
1 18 0 0 0 0 0
1 19 0 0 0 0 0
1 20 0 0 0 0 0
1 21 0 0 0 0 0
1 22 0 0 0 0 0
1 23 0 0 0 0 0
1 24 0 0 0 0 0
1 25 0 0 0 0 0
1 26 0 0 0 0 0
1 27 0 0 0 0 0
1 28 0 0 0 0 0
1 29 0 0 0 0 0
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 0 0 0 0 0
1 33 0 0 0 0 0
1 34 0 0 0 0 0
1 35 0 0 0 0 0
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 0 0 0 0 0
1 40 0 0 0 0 0
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 0 0 0 0 0
1 55 0 0 0 0 0
1 56 0 0 0 0 0
1 57 0 0 0 0 0
1 58 0 0 0 0 0
1 59 0 0 0 0 0
1 60 0 0 0 0 0
1 61 0 0 0 0 0
1 62 0 0 0 0 0
1 63 0 0 0 0 0
2 0 62.3063 0.13976 4.93567 1.17195 10644
2 1 64.6324 0.177246 4.76948 1.31782 7298
2 2 64.1542 0.185734 4.59437 0.844223 6530
2 3 64.5772 0.226651 4.93678 1.09226 4563
2 4 63.9623 0.254692 5.60966 1.44496 3862
2 5 65.8768 0.25999 7.18132 1.46782 4656
2 6 64.3635 0.20037 5.02665 0.971699 5632
2 7 62.8916 0.294505 5.18577 1.10874 2513
2 8 63.7456 0.207528 4.93758 1.14058 5337
2 9 63.6964 0.188181 4.67706 1.04031 6019
2 10 0 0 0 0 0
2 11 0 0 0 0 0
2 12 63.5684 0.203793 5.02151 1.17305 5233
2 13 64.7216 0.264718 4.56453 1.15009 3311
2 14 64.4631 0.158835 5.00126 1.02295 9323
2 15 63.4246 0.237967 4.56453 0.865516 3395
2 16 68.4081 0.33743 4.4422 0.764053 3050
2 17 63.9744 0.233714 4.06141 1.32592 5055
2 18 69.1759 0.254811 4.56695 1.34943 3833
2 19 63.8462 0.393279 4.01657 0.607835 2175
2 20 63.0621 0.217017 4.75702 1.00927 4374
2 21 63.8755 0.178264 4.84236 1.13619 6478
2 22 64.6219 0.222266 5.1558 0.792192 4628
2 23 63.0147 0.211768 4.14211 0.721931 5325
2 24 63.2172 0.191816 5.09994 1.4993 5846
2 25 62.7955 0.301893 4.95931 1.1345 2114
2 26 64.4991 0.155715 4.68663 1.03607 8982
2 27 64.4846 0.248381 4.54454 1.37114 3755
2 28 64.1826 0.25224 4.72329 1.02023 3775
2 29 63.1439 0.190329 4.97313 1.04633 6079
2 30 62.7342 0.233038 4.52616 0.944118 4266
2 31 63.0756 0.328578 4.55894 0.889766 1891
2 32 67.7496 0.297994 4.58027 1.46789 3281
2 33 68.2913 0.265788 5.26218 1.28815 3581
2 34 62.7985 0.145663 4.79597 1.08629 10511
2 35 62.2124 0.347174 4.95418 0.863875 2065
2 36 62.6547 0.221883 4.50879 0.742151 3930
2 37 0 0 0 0 0
2 38 0 0 0 0 0
2 39 64.0886 0.191783 4.45537 1.35294 6514
2 40 62.5944 0.241951 5.11306 1.00792 3890
2 41 64.9816 0.301526 3.52593 1.13571 3158
2 42 64.3892 0.248218 5.36342 0.748864 3949
2 43 62.5096 0.229795 7.00687 1.5378 5364
2 44 68.1578 0.232292 4.6009 1.03546 4432
2 45 64.8142 0.282108 6.78971 2.32559 3241
2 46 63.0072 0.157619 5.25273 1.59508 9281
2 47 67.6581 0.282358 4.84473 1.19736 2941
2 48 65.2841 0.256365 5.13919 0.96604 3721
2 49 64.6617 0.210431 4.75137 1.19635 4549
2 50 49.1855 0.183752 3.49522 0.698912 4670
2 51 63.4903 0.196038 7.24136 2.40974 8018
2 52 63.2506 0.21191 4.15676 1.44633 5036
2 53 63.5913 0.20523 5.01999 0.756543 5488
2 54 63.0342 0.219911 5.51544 0.725372 5107
