#mip results dif_1_1_1
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.6767 0.151897 4.36757 1.05641 10859
0 1 61.4424 0.182423 4.94616 1.16358 6575
0 2 66.0834 0.20155 5.10993 1.40939 6034
0 3 55.6921 0.190548 4.53639 1.0803 5429
0 4 63.7235 0.254936 6.88242 1.87901 4166
0 5 0 0 0 0 0
0 6 61.9934 0.221914 5.00373 1.11874 5091
0 7 61.9872 0.324861 3.82749 1.15398 2654
0 8 60.8165 0.198025 4.36348 0.702769 5417
0 9 61.9104 0.219736 7.05936 2.22386 6026
0 10 66.4419 0.202199 4.92654 1.14512 5845
0 11 62.8043 0.229837 5.51504 1.09948 4841
0 12 60.8858 0.181545 4.58882 1.15671 5982
0 13 63.9139 0.240646 4.33601 1.35408 4267
0 14 62.4616 0.152016 4.56322 1.13513 9807
0 15 65.0946 0.236501 4.97556 0.597016 4276
0 16 46.9642 0.258239 3.10771 0.955732 2975
0 17 63.6465 0.213726 4.61205 0.739393 5210
0 18 62.1354 0.21344 4.05436 1.00415 4637
0 19 63.295 0.319656 4.5301 0.895275 2181
0 20 67.1095 0.240162 5.37829 0.931849 4217
0 21 0 0 0 0 0
0 22 59.4542 0.192745 4.41927 0.92287 4991
0 23 62.3767 0.221236 4.94903 0.951413 4589
0 24 67.0715 0.205569 5.58106 0.837639 6153
0 25 67.0111 0.353134 5.67874 0.987974 2158
0 26 62.6359 0.158818 5.09861 1.03229 8696
0 27 62.5818 0.240287 4.72187 1.06582 3578
0 28 61.2319 0.272581 4.51737 1.04989 3454
0 29 63.4175 0.203911 5.13431 0.577782 5487
0 30 63.0748 0.231655 4.72629 0.96402 3938
0 31 62.9191 0.299069 4.28297 1.16024 2230
0 32 63.9136 0.229579 4.95797 0.70548 4108
0 33 62.8251 0.219916 4.74368 0.758921 4237
0 34 62.4988 0.144307 4.60381 1.0386 9451
0 35 60.1667 0.32387 3.46287 1.03853 2045
0 36 63.4111 0.221374 4.90138 1.24356 4711
0 37 0 0 0 0 0
0 38 62.89 0.291349 5.6502 0.87522 2818
0 39 62.833 0.158086 4.62389 1.03429 8474
0 40 0 0 0 0 0
0 41 63.4 0.248345 5.16391 0.92406 3523
0 42 64.5688 0.241616 5.23636 1.20222 4275
0 43 63.9536 0.182861 4.63929 1.1756 6592
0 44 62.5297 0.225639 5.09239 0.614127 4147
0 45 64.5622 0.241012 4.96443 0.724471 3833
0 46 63.2984 0.137717 4.53403 0.986895 10625
0 47 62.9366 0.235797 5.05218 1.33331 3965
0 48 63.0599 0.238105 4.86542 0.963865 4268
0 49 67.4642 0.223291 5.2598 0.878885 5253
0 50 64.4782 0.222362 5.08902 0.92038 4220
0 51 62.2855 0.144866 4.87286 1.47285 9901
0 52 62.4962 0.182115 4.43213 1.31516 5833
0 53 63.9628 0.172543 4.95959 1.03744 7508
0 54 62.6437 0.215176 4.99354 1.1167 4787
0 55 63.3231 0.1889 5.12028 1.11334 6234
0 56 62.6182 0.167374 4.88124 0.714704 7858
0 57 62.6875 0.15268 4.88292 1.06037 9334
0 58 64.6569 0.211721 4.25513 1.18276 5333
0 59 62.8816 0.176318 7.05861 2.44645 9277
0 60 61.9203 0.162346 4.7632 1.17005 7876
0 61 61.844 0.127305 4.41755 1.17838 13206
0 62 61.9133 0.146745 4.59233 1.13201 9741
0 63 63.4112 0.20238 4.24538 1.08216 5694
1 0 0 0 0 0 0
1 1 0 0 0 0 0
1 2 0 0 0 0 0
1 3 0 0 0 0 0
1 4 0 0 0 0 0
1 5 0 0 0 0 0
1 6 0 0 0 0 0
1 7 0 0 0 0 0
1 8 0 0 0 0 0
1 9 0 0 0 0 0
1 10 0 0 0 0 0
1 11 0 0 0 0 0
1 12 0 0 0 0 0
1 13 0 0 0 0 0
1 14 0 0 0 0 0
1 15 0 0 0 0 0
1 16 0 0 0 0 0
1 17 0 0 0 0 0
