#mip results dif_1_1_2
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 57.7956 0.153012 4.34517 1.39789 9888
0 1 54.4579 0.173564 4.27639 1.30732 6219
0 2 64.6312 0.0418804 0.316924 9.71101 5814
0 3 57.3643 0.175388 4.26213 0.864815 6804
0 4 57.6041 0.222861 5.23454 1.236 4269
0 5 0 0 0 0 0
0 6 0 0 0 0 0
0 7 0 0 0 0 0
0 8 55.0068 0.198599 4.72091 0.948832 5309
0 9 0 0 0 0 0
0 10 25.365 7.98763 6.1035 0.930319 2290
0 11 56.6471 0.204631 4.38776 1.36566 4505
0 12 57.2325 0.169708 5.07461 1.05456 7107
0 13 57.8891 0.209291 5.22591 1.02807 4969
0 14 56.9092 0.150978 4.50619 1.07775 9143
0 15 58.0755 0.203765 6.08669 2.08893 4927
0 16 0 0 0 0 0
0 17 63.4736 0.217444 5.25445 1.01066 4944
0 18 57.6086 0.19312 5.05625 0.931707 5381
0 19 64.9803 0.326312 4.56119 0.760982 2611
0 20 58.6071 0.249704 5.15247 1.01663 3794
0 21 51.2796 0.151467 4.36601 0.678832 7532
0 22 0 0 0 0 0
0 23 56.979 0.212758 4.23624 1.48048 4287
0 24 57.3585 0.189433 4.74355 1.16805 5812
0 25 58.4871 0.330302 4.19125 0.877462 2216
0 26 60.2222 0.166461 4.81647 0.794366 8007
0 27 58.0439 0.231701 4.82466 1.07422 3587
0 28 57.6366 0.237463 4.83465 1.10231 3409
0 29 60.679 0.206025 4.95441 1.04083 4883
0 30 59.2169 0.230098 5.13019 1.23461 3811
0 31 56.8341 0.351822 3.64078 0.979655 2084
0 32 58.2775 0.245229 4.12878 1.33849 3597
0 33 60.9234 0.235643 4.8421 0.872041 4024
0 34 65.0751 0.171648 5.03362 1.33481 8610
0 35 58.185 0.330281 6.05289 1.34864 1970
0 36 60.6911 0.233185 5.52853 1.14859 4282
0 37 0 0 0 0 0
0 38 58.5971 0.286398 5.19622 0.942548 2603
0 39 64.1204 0.180236 5.14617 1.53256 7897
0 40 64.1561 0.233978 5.16605 0.89971 4381
0 41 59.8361 0.265585 4.89203 1.1541 3211
0 42 59.0918 0.246024 3.84004 0.979015 3847
0 43 59.0625 0.198109 4.49235 1.27702 5734
0 44 65.3779 0.24806 4.68261 1.25245 3936
0 45 60.8259 0.231556 4.61208 0.932881 3642
0 46 64.6332 0.161355 5.17538 1.02308 9668
0 47 65.2081 0.275503 5.01865 0.796165 3678
0 48 57.9118 0.231873 4.2295 0.838691 3893
0 49 60.7745 0.227656 4.57794 0.75136 4506
0 50 57.1096 0.225199 4.80608 1.02364 3883
0 51 59.7541 0.163526 4.45178 0.916165 9146
0 52 60.2898 0.206926 4.65185 0.959561 5342
0 53 57.6411 0.170317 4.41513 0.933613 6748
0 54 59.2709 0.232456 4.43331 1.31506 4396
0 55 59.2316 0.19044 4.57523 1.00167 5602
0 56 56.6936 0.165328 4.81548 0.844535 7238
0 57 57.4825 0.151075 4.27777 0.913095 8519
0 58 63.8594 0.224487 4.46223 0.52066 4928
0 59 59.7512 0.159171 4.91422 0.960679 8231
