#mip results dif_1_1_2
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 57.9985 0.145394 4.40795 1.28559 11056
0 1 54.4051 0.164964 4.31723 1.04767 6938
0 2 56.0795 0.180632 4.40723 1.19995 6464
0 3 57.3913 0.163765 4.35021 0.971123 7657
0 4 57.6441 0.212704 5.48597 1.4768 4821
0 5 0 0 0 0 0
0 6 0 0 0 0 0
0 7 0 0 0 0 0
0 8 55.1705 0.188716 4.67887 1.41693 5945
0 9 0 0 0 0 0
0 10 25.3616 3.97865 6.21736 1.08677 2542
0 11 56.7182 0.197836 4.53351 1.25421 5053
0 12 57.3159 0.160577 5.04055 1.14337 8018
0 13 57.9333 0.193942 5.17507 1.20885 5583
0 14 56.8835 0.142573 4.3878 1.03312 10305
0 15 57.8651 0.182385 4.63438 1.20717 5574
0 16 0 0 0 0 0
0 17 63.5564 0.205058 5.11155 1.12498 5524
0 18 57.7586 0.182912 5.06563 0.96292 6023
0 19 64.8568 0.317658 4.30825 0.753853 2828
0 20 58.7391 0.238533 5.24167 1.20855 4273
0 21 51.3042 0.143048 4.40657 1.09009 8444
0 22 0 0 0 0 0
0 23 60.7152 0.0271214 0.253659 3.92259 4789
0 24 57.457 0.182302 4.66014 1.23667 6516
0 25 58.4157 0.313724 4.42174 0.833325 2444
0 26 60.3313 0.157132 4.78504 0.751008 8966
0 27 58.2099 0.217526 4.89236 0.815962 4058
0 28 57.5991 0.226111 4.76796 1.28253 3839
0 29 60.689 0.201627 4.631 0.885662 5485
0 30 59.2025 0.218114 5.17811 1.39873 4281
0 31 57.0504 0.352865 3.48527 1.14098 2258
0 32 58.3294 0.232272 4.23333 1.51036 4038
0 33 60.9268 0.221785 4.87475 0.872149 4493
0 34 65.2383 0.161885 4.84984 1.30798 9623
0 35 58.3561 0.296129 4.53123 1.0782 2138
0 36 60.8551 0.221082 5.55345 1.01471 4779
0 37 0 0 0 0 0
0 38 58.6675 0.267441 4.97704 1.20775 2851
0 39 64.2472 0.176583 7.00668 3.1453 8823
0 40 64.1439 0.219738 5.04824 0.969468 4933
0 41 59.9325 0.247832 5.03469 1.02778 3614
0 42 59.0684 0.22572 4.19763 0.974411 4340
0 43 59.206 0.18356 4.79134 1.21829 6423
0 44 65.4538 0.232731 4.93047 1.27046 4433
0 45 61.1375 0.220995 4.64439 0.912934 4056
0 46 64.6551 0.15244 5.41642 0.982025 10833
0 47 65.2601 0.259623 5.1844 0.889873 4101
0 48 57.9632 0.213255 4.33584 0.938505 4379
0 49 60.9148 0.220164 4.45348 0.805476 5085
0 50 57.2047 0.214342 4.88452 1.21856 4319
0 51 59.7859 0.150234 4.53813 0.777667 10300
0 52 60.4969 0.199085 4.4248 1.08421 6010
0 53 57.7847 0.159147 4.40518 1.02635 7560
0 54 59.6617 0.214978 4.68048 1.12921 4977
0 55 59.3528 0.17868 4.68324 0.881969 6364
0 56 56.8136 0.157597 4.86686 0.980585 8118
0 57 57.7026 0.144187 4.2967 0.89587 9577
0 58 64.1515 0.209513 4.73463 0.656576 5543
0 59 59.8827 0.153675 4.70337 1.16368 9215
0 60 64.4695 0.175701 4.96652 0.836266 8245
0 61 56.8973 0.120957 4.44732 1.27721 13451
0 62 58.8279 0.145159 4.70097 1.0968 9967
0 63 59.5736 0.198158 5.37232 0.874094 5782
1 0 54.7354 0.254975 4.85945 1.06673 3065
1 1 52.2582 0.2509 4.64825 0.949299 2915
1 2 54.739 0.27698 4.13762 1.15312 2852
1 3 51.4923 0.493177 3.9992 0.960052 1535
1 4 52.8239 0.366197 4.96059 0.873106 1321
