#mip results dif_1_1_5
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 65.0975 0.171949 5.10323 1.43319 10784
0 1 65.8928 0.226253 5.85294 0.971297 6255
0 2 64.6087 0.237282 4.94412 1.15205 6251
0 3 64.2628 0.256426 5.34688 0.79903 5632
0 4 62.2839 0.275287 4.86272 1.01666 3984
0 5 0 0 0 0 0
0 6 64.9895 0.2581 5.26301 1.26415 4881
0 7 66.5243 0.48079 6.30926 1.1809 3183
0 8 65.0142 0.246747 6.08586 1.01326 5220
0 9 65.078 0.260369 5.22989 0.787498 5339
0 10 65.654 0.267715 5.14628 1.15207 6054
0 11 64.9846 0.261671 4.82363 1.17486 4377
0 12 64.8317 0.242552 4.68951 1.68794 5352
0 13 66.1211 0.319785 6.27854 0.972686 4284
0 14 64.977 0.176021 5.87366 1.13146 9644
0 15 62.824 0.26578 5.43111 1.11415 3806
0 16 0 0 0 0 0
0 17 63.1863 0.250736 4.38357 1.0527 5278
0 18 67.8244 0.426709 8.13923 1.38745 5486
0 19 66.1823 0.473403 5.17993 0.825288 2669
0 20 67.0644 0.315388 5.18568 1.18691 4359
0 21 65.9302 0.224352 5.22788 1.14148 5500
0 22 66.6335 0.266868 4.66965 0.960522 5139
0 23 66.0291 0.268587 6.11968 0.798144 4453
0 24 66.2151 0.229093 5.49683 0.900903 5904
0 25 66.1668 0.444399 3.88932 0.895756 2440
0 26 66.4885 0.181124 5.61162 1.3305 8794
0 27 66.4568 0.424437 4.52515 1.05901 4581
0 28 66.649 0.405448 5.69194 1.25305 4179
0 29 66.1942 0.252396 5.48887 1.34992 6017
0 30 66.7664 0.326797 4.44969 1.01581 4325
0 31 65.9609 0.683542 5.42967 0.886444 2981
0 32 64.2141 0.318614 4.25975 1.3126 4096
0 33 62.1106 0.265521 5.05154 1.01028 4212
0 34 66.0091 0.180434 5.28025 1.00454 9244
0 35 66.9114 0.751566 6.55472 1.2298 2738
0 36 65.8466 0.281375 5.79186 1.45566 5330
0 37 0 0 0 0 0
0 38 65.6774 0.392802 4.31278 1.35205 3455
0 39 62.4925 0.182203 5.2629 1.29138 7995
0 40 0 0 0 0 0
0 41 63.1172 0.284608 5.42685 0.9349 3565
0 42 63.2283 0.251348 5.57717 0.943181 4243
0 43 66.0593 0.230892 5.40148 1.13971 6602
0 44 61.6673 0.240665 4.87075 1.30737 3936
0 45 66.5338 0.286942 5.17774 0.978922 4551
0 46 65.1285 0.167158 5.13201 1.08379 10488
0 47 60.6127 0.244026 5.05709 1.0589 4171
0 48 65.3552 0.277223 5.22806 0.972829 5083
0 49 65.6336 0.253868 5.03788 1.02393 5270
0 50 64.8143 0.261185 5.2878 1.35677 4544
0 51 65.8476 0.18004 5.24079 1.15251 9903
0 52 64.8863 0.236118 5.31444 0.745833 5928
0 53 64.1002 0.202579 5.74895 1.22404 7035
0 54 65.4667 0.251405 4.94695 0.848426 5552
0 55 61.8492 0.206918 5.09096 0.980484 6126
0 56 65.3729 0.18841 4.92317 1.2055 8198
0 57 60.9471 0.17287 5.21008 1.22502 8813
0 58 65.294 0.248483 5.40348 1.24219 5400
0 59 64.7597 0.177173 5.49487 1.27729 9450
0 60 60.4967 0.186892 5.00663 1.0191 7470
0 61 61.1979 0.142167 4.80963 1.34773 13052
0 62 64.6893 0.174185 5.54322 1.22918 10118
0 63 64.6201 0.2384 4.99004 0.948738 6141
1 0 67.5065 0.160888 6.22004 1.11732 12445
1 1 63.8377 0.154748 5.71619 1.14265 11393
1 2 62.9791 0.158768 6.18293 1.10896 11239
1 3 64.2245 0.222593 6.00934 0.655701 6227
1 4 63.9152 0.240211 5.93887 1.25439 5529
1 5 67.0295 0.221452 6.10763 1.09702 6722
1 6 66.2395 0.175107 6.106 1.17223 9986
1 7 62.1623 0.157271 5.70699 0.806188 11442
1 8 66.2342 0.220448 6.34002 0.797511 6863
1 9 63.9056 0.15787 5.64108 0.932102 10874
1 10 65.7793 0.161646 6.15924 0.651372 13064
1 11 66.5081 0.227126 5.80288 0.734041 6482
1 12 63.7533 0.216728 5.87844 1.07744 6139
1 13 64.062 0.205895 5.87923 1.00961 7310
1 14 67.187 0.191798 6.27567 0.773508 8855
1 15 66.1355 0.246407 5.63527 1.09405 5536
1 16 65.6476 0.13314 5.99343 0.688847 16981
1 17 62.5469 0.2081 5.50545 0.806023 6394
1 18 63.0593 0.23746 5.84147 1.25677 5344
1 19 62.5372 0.172519 6.03367 0.953265 10371
1 20 65.16 0.24118 6.41624 1.14362 5738
1 21 66.3133 0.173866 5.98271 0.93325 10467
1 22 66.275 0.199416 6.00482 1.20142 8359
1 23 62.2314 0.21673 7.40979 1.86367 6573
1 24 63.2724 0.206807 5.96115 0.946569 6821
1 25 62.6284 0.156257 5.91493 1.09127 11673
1 26 65.7153 0.207793 6.34183 0.983009 7811
1 27 63.7704 0.228967 5.71454 1.02293 5785
1 28 65.4583 0.20702 5.99511 1.21256 7628
1 29 66.3136 0.203739 6.03072 1.28238 6888
1 30 66.8843 0.238604 6.72795 1.1656 5725
1 31 65.7968 0.171757 5.90295 1.27475 10872
1 32 65.3376 0.211704 7.67815 1.89114 7344
1 33 58.1434 0.21307 5.75104 0.844615 5472
1 34 66.5055 0.192457 6.1187 1.01436 8623
1 35 65.5004 0.155427 6.08151 0.949835 13193
1 36 65.3447 0.25972 6.75359 0.84748 5322
1 37 0 0 0 0 0
1 38 66.3609 0.14551 5.97382 0.750122 15763
