#mip results dif_1_1_5
#chip channel mpv empv widthmpv chi2ndf nentries
0 0 0 0 0 0 0
0 1 114.979 8.72562 21.0319 0.670876 259
0 2 113.384 3.36238 12.4609 0.742653 295
0 3 98.1649 2.70366 9.07758 0.635355 241
0 4 110.673 18.1468 50.9109 0.642352 400
0 5 109.101 4.75081 12.3626 0.832949 292
0 6 106.731 4.91091 13.8303 0.499608 235
0 7 0 0 0 0 0
0 8 86.9869 1.31093 6.72848 0.490841 276
0 9 105.962 4.70849 17.3494 0.432492 212
0 10 91.0363 23.2337 65.3854 0.392809 247
0 11 71.1864 1.78302 1.12848 1.06328 264
0 12 95.8378 20.449 48.8161 0.880776 334
0 13 113.098 3.4764 11.9286 0.70322 232
0 14 171.392 32.528 100 0.470304 336
0 15 104.883 3.88517 11.574 0.725793 271
0 16 0 0 0 0 0
0 17 50.876 1.46442 2.46992 1.14961 229
0 18 96.9898 1.51173 5.94248 0.885735 304
0 19 118.291 13.4568 23.3602 0.478249 239
0 20 148.997 6.68857 19.7022 0.526217 228
0 21 96.739 5.26341 2.51525 0.71476 320
0 22 103.743 8.07532 22.0436 0.457883 235
0 23 148.841 4.61436 9.71859 0.503098 229
0 24 83.386 2.95039 10.2225 0.802292 252
0 25 152.765 9.15855 29.0578 0.498887 251
0 26 140.38 10.8261 32.6815 0.392349 251
0 27 90.7695 4.77577 18.36 1.01936 397
0 28 101.038 2.83688 13.9169 0.782203 297
0 29 58.7878 2.31215 7.49792 1.38277 218
0 30 80.7412 1.11607 5.30641 0.861219 307
0 31 105.368 3.6785 11.0465 0.713411 280
0 32 106.97 1.72887 7.67365 0.73029 304
0 33 99.942 2.82601 10.766 0.794525 310
0 34 132.605 12.5765 46.9047 0.473667 357
0 35 115.667 3.26974 12.8261 0.524309 292
0 36 0 0 0 0 0
0 37 137.911 5.65194 13.942 0.503686 247
0 38 111.2 4.81839 15.0654 0.564153 279
0 39 47.8546 1.47008 2.21642 0.87317 338
0 40 0 0 0 0 0
0 41 135.083 10.1938 32.1666 0.687055 289
0 42 55.4781 0.698998 2.8701 1.12232 248
0 43 0 0 0 0 0
0 44 113.519 5.29387 17.2802 0.543057 267
0 45 96.4198 2.21722 3.91907 0.706376 245
0 46 38.1487 0.63202 3.90785 0.935721 367
0 47 108.261 9.51975 36.918 0.548514 277
0 48 4.69479e-05 263.395 9.75898 0.50792 133
0 49 151.27 25.9235 55.6909 0.599341 301
0 50 97.5152 3.72242 15.5958 0.58936 303
0 51 140.188 4.69778 20.2191 0.68534 375
0 52 44.2114 0.971695 2.67794 0.8621 295
0 53 117.335 2.79074 11.092 0.605152 250
0 54 0.000951518 299.061 15.9912 0.561661 154
0 55 67.188 0.822751 5.0812 0.755236 322
0 56 145.016 4.91864 17.0729 0.577776 318
0 57 106.876 18.9507 61.2681 0.713679 413
0 58 146.498 8.78373 20.7194 0.544025 294
0 59 48.8854 1.26602 7.29842 0.902772 351
0 60 75.2392 1.49844 7.02172 0.663708 284
0 61 92.6464 9.0552 34.2683 0.971282 417
0 62 77.7398 1.14073 6.28678 0.61013 289
0 63 65.9458 1.43838 6.2719 0.926077 319
1 0 139.005 14.7057 34.1217 0.439193 346
1 1 162.674 5.97764 22.2675 0.574682 328
1 2 154.934 15.6714 21.2441 0.577351 328
1 3 113.552 3.76642 11.8419 0.796279 322
1 4 69.6148 0.947446 5.36457 0.67837 326
1 5 91.4492 1.17454 5.61404 0.920242 337
1 6 102.478 3.37978 11.7231 0.756236 349
1 7 156.97 6.06474 33.1664 0.526708 357
1 8 94.4918 2.06358 9.32226 0.890985 299
1 9 133.001 6.85167 18.3388 0.725267 327
1 10 148.399 6.0747 22.7874 0.552804 329
1 11 65.6026 1.09795 5.36382 0.964171 301
1 12 150.961 5.57077 21.0997 0.644418 343
1 13 105.587 8.04836 37.328 0.873445 387
1 14 76.0885 1.11452 0.984736 1.20006 550
1 15 87.829 1.67566 6.91603 0.824028 333
1 16 165.317 5.81999 23.6738 0.500907 344
1 17 50.2525 3.37814 6.63397 1.07285 286
1 18 72.0465 1.05357 6.58577 0.703249 374
